governorate_name,governorate_ar,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
Ariana,أريانة,401,148,36.9,90,60.8,52.8,68.3,96,64.9,95,0,1,64.2,0.0,0.7,0
Ben Arous,بن عروس,485,148,30.5,63,42.6,34.9,50.6,67,45.3,59,0,8,39.9,0.0,5.4,3
Bizerte,بنزرت,493,0,0.0,0,,,,0,,0,0,0,,,,0
Béja,باجة,289,0,0.0,0,,,,0,,0,0,0,,,,0
Gabès,قابس,337,0,0.0,0,,,,0,,0,0,0,,,,0
Gafsa,قفصة,327,0,0.0,0,,,,0,,0,0,0,,,,0
Jendouba,جندوبة,389,0,0.0,0,,,,0,,0,0,0,,,,0
Kairouan,القيروان,365,48,13.2,27,56.2,42.3,69.3,32,66.7,32,0,0,66.7,0.0,0.0,0
Kassérine,القصرين,454,147,32.4,66,44.9,37.1,53.0,83,56.5,83,0,0,56.5,0.0,0.0,5
Kebili,قبلي,152,0,0.0,0,,,,0,,0,0,0,,,,0
Le Kef,الكاف,276,0,0.0,0,,,,0,,0,0,0,,,,0
Mahdia,المهدية,373,0,0.0,0,,,,0,,0,0,0,,,,0
Manubah,منوبة,284,0,0.0,0,,,,0,,0,0,0,,,,0
Monastir,المنستير,441,0,0.0,0,,,,0,,0,0,0,,,,0
Médenine,مدنين,476,0,0.0,0,,,,0,,0,0,0,,,,0
Nabeul,نابل,645,0,0.0,0,,,,0,,0,0,0,,,,0
Sfax,صفاقس,806,0,0.0,0,,,,0,,0,0,0,,,,0
Sidi Bou Zid,سيدي بوزيد,440,0,0.0,0,,,,0,,0,0,0,,,,0
Siliana,سليانة,259,0,0.0,0,,,,0,,0,0,0,,,,0
Sousse,سوسة,513,0,0.0,0,,,,0,,0,0,0,,,,0
Tataouine,تطاوين,186,0,0.0,0,,,,0,,0,0,0,,,,0
Tozeur,توزر,101,0,0.0,0,,,,0,,0,0,0,,,,0
Tunis,تونس,786,150,19.1,68,45.3,37.6,53.3,77,51.3,72,0,5,48.0,0.0,3.3,6
Zaghouan,زغوان,170,0,0.0,0,,,,0,,0,0,0,,,,0
